win,kills,deaths,dmgObj,dmgTurr,vision_score,totalDmg,totalDmgTaken,totalMinions,gold,position,time,rank
False,1.0,7.0,3819.0,292.0,40.0,77720.0,20951.0,8.0,9164.0,jungle,38.21666666666667,iron
True,4.0,2.0,10429.0,0.0,19.0,81567.0,12637.0,7.0,7300.0,jungle,18.73333333333333,iron
False,9.0,9.0,2425.0,1052.0,18.0,90030.0,23635.0,119.0,11756.0,middle,31.016666666666666,iron
False,6.0,10.0,14404.0,1163.0,11.0,114029.0,22572.0,19.0,9831.0,jungle,30.78333333333333,iron
False,3.0,5.0,3299.0,1023.0,20.0,98567.0,16328.0,155.0,8506.0,middle,29.633333333333333,iron
True,18.0,7.0,27824.0,9317.0,14.0,186780.0,19571.0,165.0,17905.0,middle,32.1,iron
False,4.0,13.0,26873.0,0.0,23.0,146577.0,41368.0,44.0,10373.0,jungle,30.95,iron
True,6.0,11.0,37850.0,1443.0,15.0,170629.0,51885.0,37.0,14022.0,jungle,40.18333333333333,iron
False,1.0,8.0,4666.0,4666.0,12.0,103750.0,22193.0,146.0,9637.0,bottom,29.133333333333333,iron
False,9.0,11.0,10223.0,7705.0,26.0,168255.0,43737.0,59.0,13601.0,jungle,34.516666666666666,iron
True,7.0,14.0,27126.0,4089.0,20.0,195652.0,49308.0,60.0,14881.0,jungle,37.766666666666666,iron
True,6.0,6.0,11990.0,11990.0,21.0,161161.0,22223.0,185.0,12960.0,bottom,33.45,iron
False,2.0,9.0,4293.0,0.0,16.0,92980.0,29143.0,51.0,8408.0,jungle,28.75,iron
False,6.0,10.0,6358.0,745.0,18.0,111971.0,34937.0,13.0,9882.0,jungle,29.966666666666665,iron
False,5.0,10.0,12936.0,0.0,15.0,124275.0,42422.0,13.0,10377.0,jungle,29.516666666666666,iron
False,3.0,14.0,11492.0,2642.0,28.0,183910.0,48779.0,176.0,12882.0,top,38.53333333333333,iron
False,5.0,7.0,0.0,0.0,6.0,62625.0,19087.0,81.0,7101.0,top,22.28333333333333,iron
True,24.0,6.0,34208.0,8408.0,31.0,311283.0,71463.0,235.0,24549.0,top,49.15,iron
True,7.0,2.0,19464.0,8139.0,19.0,122344.0,23878.0,160.0,12106.0,top,28.883333333333333,iron
True,6.0,2.0,10381.0,2253.0,25.0,95322.0,15884.0,147.0,12361.0,bottom,34.266666666666666,iron
False,2.0,9.0,11645.0,1067.0,14.0,80110.0,31155.0,84.0,7816.0,top,28.966666666666665,iron
False,4.0,7.0,1277.0,647.0,25.0,18301.0,17193.0,11.0,7938.0,utility,26.866666666666667,iron
False,1.0,6.0,510.0,510.0,6.0,12729.0,12865.0,23.0,5086.0,utility,19.1,iron
False,5.0,13.0,2536.0,815.0,32.0,34854.0,25768.0,26.0,11865.0,utility,35.233333333333334,iron
False,3.0,8.0,23867.0,595.0,21.0,158352.0,31023.0,5.0,10322.0,jungle,30.5,iron
False,4.0,5.0,10510.0,5914.0,21.0,102434.0,32838.0,129.0,10632.0,top,27.15,iron
True,3.0,7.0,7837.0,3358.0,35.0,81405.0,17527.0,134.0,10266.0,bottom,30.933333333333334,iron
False,1.0,5.0,404.0,0.0,23.0,11156.0,10242.0,24.0,4457.0,utility,18.48333333333333,iron
False,3.0,12.0,3038.0,987.0,88.0,38852.0,38386.0,47.0,10890.0,utility,37.66666666666666,iron
False,0.0,5.0,292.0,0.0,18.0,11847.0,13374.0,26.0,4139.0,utility,19.933333333333334,iron
True,1.0,7.0,4862.0,2666.0,41.0,72142.0,21577.0,47.0,8657.0,utility,34.15,iron
True,0.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,525.0,utility,2.0166666666666666,iron
True,13.0,6.0,17709.0,7030.0,42.0,159043.0,46934.0,162.0,14972.0,top,36.53333333333333,iron
False,0.0,9.0,211.0,211.0,41.0,24393.0,23202.0,31.0,6391.0,utility,30.73333333333333,iron
False,7.0,5.0,7664.0,3087.0,25.0,177092.0,22671.0,161.0,13860.0,bottom,34.78333333333333,iron
True,2.0,11.0,8905.0,3899.0,28.0,162964.0,27954.0,156.0,10903.0,middle,36.15,iron
False,6.0,8.0,1332.0,1303.0,13.0,85304.0,20220.0,127.0,9670.0,bottom,27.066666666666663,iron
False,5.0,6.0,8843.0,390.0,17.0,113961.0,19295.0,131.0,10161.0,bottom,29.933333333333334,iron
True,6.0,2.0,16970.0,3845.0,22.0,111993.0,9232.0,106.0,9942.0,bottom,25.7,iron
False,0.0,5.0,785.0,785.0,36.0,21286.0,17051.0,33.0,5466.0,utility,27.166666666666668,iron
True,0.0,0.0,0.0,0.0,0.0,1261.0,4.0,5.0,622.0,bottom,2.083333333333333,iron
False,5.0,6.0,1319.0,0.0,14.0,102876.0,27309.0,38.0,8933.0,jungle,26.666666666666668,iron
True,8.0,3.0,6998.0,3558.0,15.0,94328.0,12289.0,117.0,11008.0,bottom,26.03333333333333,iron
False,12.0,12.0,5256.0,747.0,23.0,228140.0,38149.0,173.0,17202.0,top,37.65,iron
False,5.0,3.0,7250.0,2575.0,20.0,161696.0,19659.0,180.0,12395.0,top,30.73333333333333,iron
False,7.0,11.0,25288.0,2885.0,31.0,284003.0,54930.0,218.0,16308.0,top,45.56666666666667,iron
False,4.0,1.0,1785.0,1785.0,13.0,55512.0,9303.0,96.0,6556.0,top,15.8,iron
False,2.0,8.0,15219.0,2274.0,17.0,95866.0,17989.0,131.0,8727.0,bottom,30.48333333333333,iron
True,5.0,1.0,17657.0,4212.0,15.0,156196.0,16897.0,189.0,10931.0,bottom,32.05,iron
False,15.0,4.0,1657.0,331.0,46.0,90677.0,13808.0,42.0,13324.0,utility,37.05,iron
True,7.0,0.0,1673.0,1573.0,5.0,53930.0,6637.0,62.0,7116.0,middle,21.266666666666666,iron
True,6.0,2.0,6249.0,4260.0,10.0,88683.0,9860.0,119.0,8848.0,bottom,22.8,iron
True,4.0,6.0,2444.0,0.0,12.0,17411.0,13738.0,12.0,7184.0,utility,28.83333333333333,iron
False,0.0,6.0,735.0,735.0,0.0,33224.0,8963.0,43.0,3500.0,middle,15.883333333333333,iron
False,12.0,9.0,6203.0,578.0,23.0,95495.0,30173.0,75.0,12316.0,middle,40.06666666666667,iron
False,10.0,10.0,6318.0,1553.0,18.0,246011.0,32328.0,208.0,15397.0,middle,37.516666666666666,iron
True,1.0,2.0,5728.0,732.0,64.0,21545.0,14269.0,7.0,9629.0,utility,34.6,iron
True,0.0,0.0,1638.0,888.0,41.0,8661.0,3914.0,6.0,6348.0,utility,23.166666666666668,iron
True,0.0,2.0,4631.0,2315.0,52.0,22357.0,13191.0,9.0,8925.0,utility,32.93333333333333,iron
False,0.0,7.0,3598.0,160.0,44.0,54606.0,15150.0,47.0,7094.0,utility,30.45,iron
True,1.0,3.0,2856.0,2605.0,47.0,41261.0,11012.0,36.0,8991.0,utility,31.183333333333334,iron
True,0.0,1.0,3472.0,1784.0,23.0,33786.0,5117.0,24.0,5973.0,utility,21.5,iron
True,1.0,5.0,19238.0,1125.0,49.0,88211.0,13684.0,43.0,8367.0,utility,34.833333333333336,iron
False,1.0,4.0,109.0,0.0,20.0,15297.0,7506.0,10.0,4813.0,utility,20.666666666666668,iron
False,4.0,1.0,547.0,0.0,31.0,88675.0,12408.0,83.0,7984.0,utility,29.616666666666667,iron
False,2.0,8.0,16228.0,6230.0,15.0,295816.0,56000.0,142.0,14666.0,jungle,39.61666666666667,iron
False,6.0,7.0,24193.0,5417.0,4.0,210485.0,42745.0,35.0,12865.0,jungle,30.15,iron
False,3.0,3.0,9219.0,0.0,2.0,159649.0,24767.0,42.0,8984.0,jungle,22.2,iron
True,0.0,1.0,7685.0,0.0,9.0,103512.0,10544.0,0.0,5063.0,jungle,15.566666666666666,iron
False,0.0,2.0,6678.0,0.0,11.0,61826.0,11432.0,9.0,4277.0,jungle,16.7,iron
False,4.0,10.0,7948.0,0.0,10.0,122476.0,35760.0,10.0,9149.0,jungle,26.48333333333333,iron
True,9.0,4.0,21619.0,2049.0,21.0,212903.0,37735.0,28.0,14082.0,jungle,30.95,iron
False,1.0,4.0,8486.0,1600.0,20.0,140103.0,23655.0,22.0,8676.0,jungle,26.183333333333334,iron
True,7.0,2.0,21639.0,1135.0,15.0,118615.0,16662.0,16.0,8936.0,jungle,22.8,iron
True,4.0,4.0,40999.0,3417.0,20.0,199665.0,29327.0,26.0,10883.0,jungle,30.35,iron
True,7.0,6.0,24061.0,2772.0,10.0,156409.0,30281.0,26.0,11510.0,jungle,27.9,iron
False,8.0,8.0,20515.0,430.0,10.0,159322.0,33693.0,40.0,11279.0,jungle,27.35,iron
False,0.0,6.0,5612.0,0.0,8.0,76869.0,17216.0,2.0,4732.0,jungle,18.5,iron
True,11.0,8.0,34903.0,0.0,22.0,299099.0,44431.0,55.0,16764.0,jungle,38.06666666666667,iron
False,1.0,3.0,2428.0,1175.0,4.0,66913.0,13229.0,90.0,5666.0,top,20.15,iron
False,4.0,11.0,4171.0,2818.0,1.0,114484.0,48781.0,139.0,11498.0,top,36.81666666666667,iron
False,4.0,4.0,1108.0,1057.0,6.0,164667.0,15607.0,238.0,11805.0,middle,25.933333333333334,iron
True,2.0,8.0,31900.0,0.0,9.0,154059.0,24732.0,13.0,8803.0,jungle,29.9,iron
True,10.0,5.0,11098.0,3882.0,15.0,109121.0,16717.0,95.0,11126.0,middle,27.366666666666667,iron
False,1.0,3.0,1012.0,0.0,9.0,41512.0,10863.0,78.0,4382.0,top,15.9,iron
True,9.0,7.0,4765.0,4765.0,5.0,111483.0,25952.0,157.0,12125.0,middle,29.933333333333334,iron
False,5.0,7.0,1609.0,1609.0,4.0,78890.0,22428.0,135.0,8382.0,middle,21.266666666666666,iron
True,22.0,6.0,14312.0,4098.0,17.0,172410.0,35468.0,168.0,16582.0,middle,31.23333333333333,iron
False,8.0,9.0,464.0,464.0,7.0,118987.0,30759.0,197.0,10890.0,middle,29.55,iron
False,6.0,10.0,5162.0,3275.0,6.0,130944.0,28237.0,169.0,12408.0,middle,29.9,iron
False,7.0,15.0,1224.0,1224.0,3.0,86249.0,31249.0,131.0,11483.0,middle,32.06666666666667,iron
True,2.0,13.0,4236.0,3875.0,13.0,151757.0,34927.0,216.0,11407.0,middle,35.03333333333333,iron
True,18.0,10.0,6992.0,6992.0,21.0,389446.0,61946.0,337.0,23581.0,middle,41.2,iron
False,10.0,15.0,2997.0,2997.0,11.0,184384.0,41653.0,239.0,15269.0,middle,36.63333333333333,iron
False,1.0,6.0,369.0,369.0,4.0,34557.0,11005.0,75.0,4412.0,top,16.283333333333335,iron
False,3.0,6.0,2071.0,2071.0,17.0,68665.0,13577.0,136.0,9334.0,bottom,25.2,iron
True,0.0,0.0,0.0,0.0,0.0,2016.0,149.0,9.0,725.0,bottom,2.283333333333333,iron
False,10.0,4.0,15233.0,0.0,9.0,190283.0,21533.0,70.0,12778.0,jungle,28.383333333333333,iron
False,9.0,8.0,19317.0,0.0,24.0,162038.0,31043.0,56.0,12985.0,jungle,30.23333333333333,iron
False,5.0,10.0,23232.0,0.0,16.0,221254.0,47146.0,62.0,12360.0,jungle,37.266666666666666,iron
False,1.0,8.0,10690.0,0.0,23.0,155933.0,30986.0,45.0,8621.0,jungle,28.85,iron
True,3.0,2.0,33964.0,0.0,16.0,161932.0,24288.0,7.0,8422.0,jungle,24.95,iron
False,11.0,6.0,26518.0,0.0,17.0,187294.0,45883.0,29.0,13176.0,jungle,33.983333333333334,iron
True,7.0,0.0,12266.0,0.0,23.0,105176.0,13423.0,15.0,7579.0,jungle,18.5,iron
True,4.0,4.0,24610.0,0.0,12.0,219796.0,30701.0,41.0,10682.0,jungle,28.53333333333333,iron
False,6.0,1.0,172.0,0.0,46.0,102686.0,15305.0,91.0,11385.0,utility,38.3,iron
False,2.0,7.0,137.0,137.0,7.0,71494.0,18928.0,111.0,7565.0,middle,30.566666666666663,iron
False,10.0,5.0,2611.0,2611.0,10.0,90357.0,22769.0,106.0,10416.0,middle,26.566666666666663,iron
True,12.0,9.0,2643.0,2643.0,17.0,111186.0,28101.0,129.0,13862.0,middle,34.03333333333333,iron
True,4.0,1.0,124.0,124.0,6.0,48431.0,7480.0,86.0,5613.0,middle,16.583333333333332,iron
False,11.0,6.0,4830.0,42.0,22.0,82929.0,25254.0,38.0,11601.0,jungle,31.15,iron
False,2.0,6.0,3892.0,0.0,5.0,118577.0,25306.0,26.0,7741.0,jungle,27.2,iron
False,14.0,11.0,13062.0,0.0,17.0,134802.0,32804.0,41.0,14329.0,jungle,32.35,iron
True,11.0,4.0,7595.0,0.0,19.0,111423.0,19982.0,17.0,10353.0,jungle,25.23333333333333,iron
True,18.0,1.0,7611.0,1908.0,17.0,103955.0,17415.0,90.0,13425.0,bottom,32.28333333333333,iron
False,1.0,4.0,1697.0,533.0,7.0,35330.0,6872.0,67.0,4175.0,bottom,16.2,iron
False,2.0,6.0,4710.0,0.0,14.0,42355.0,13620.0,35.0,6307.0,utility,25.95,iron
False,3.0,6.0,260.0,260.0,14.0,80147.0,16353.0,54.0,7964.0,utility,29.716666666666665,iron
True,6.0,11.0,281.0,281.0,26.0,71168.0,25821.0,58.0,12147.0,utility,35.88333333333333,iron
False,1.0,12.0,2943.0,466.0,8.0,49821.0,20409.0,71.0,6187.0,bottom,24.116666666666667,iron
False,3.0,6.0,5523.0,1868.0,32.0,146247.0,31357.0,177.0,10709.0,top,37.55,iron
False,2.0,6.0,3838.0,3838.0,5.0,104608.0,22629.0,158.0,8359.0,top,25.183333333333334,iron
False,5.0,6.0,22368.0,12865.0,11.0,165388.0,21925.0,193.0,14004.0,top,30.08333333333333,iron
False,0.0,8.0,575.0,575.0,33.0,14132.0,16272.0,12.0,7237.0,utility,30.35,iron
False,0.0,8.0,232.0,232.0,12.0,8798.0,10246.0,8.0,4589.0,utility,21.73333333333333,iron
True,4.0,5.0,6199.0,2142.0,15.0,65614.0,16023.0,100.0,8626.0,middle,27.366666666666667,iron
False,5.0,15.0,6264.0,2892.0,20.0,145661.0,25708.0,163.0,10943.0,bottom,36.28333333333333,iron
False,2.0,6.0,1056.0,984.0,25.0,15391.0,16390.0,8.0,6812.0,utility,28.516666666666666,iron
True,1.0,2.0,8476.0,1423.0,48.0,57822.0,9261.0,48.0,8417.0,utility,30.516666666666666,iron
False,3.0,3.0,3587.0,540.0,86.0,143668.0,22568.0,118.0,13981.0,utility,47.7,iron
False,1.0,3.0,1199.0,619.0,29.0,69658.0,12135.0,52.0,7318.0,utility,28.5,iron
True,2.0,0.0,5860.0,595.0,30.0,55578.0,3711.0,53.0,7590.0,utility,27.216666666666665,iron
True,0.0,0.0,0.0,0.0,12.0,18534.0,3645.0,8.0,3455.0,utility,16.083333333333332,iron
False,0.0,1.0,211.0,211.0,17.0,38281.0,4521.0,44.0,5212.0,utility,19.55,iron
True,1.0,4.0,10501.0,538.0,50.0,90827.0,15082.0,61.0,9783.0,utility,37.4,iron
False,2.0,3.0,529.0,62.0,33.0,45379.0,5997.0,42.0,6536.0,utility,26.03333333333333,iron
False,0.0,4.0,0.0,0.0,10.0,6738.0,8033.0,3.0,4137.0,utility,18.83333333333333,iron
False,1.0,6.0,14976.0,0.0,29.0,146838.0,29515.0,21.0,7968.0,jungle,27.6,iron
False,0.0,4.0,6264.0,0.0,16.0,95559.0,16748.0,10.0,5358.0,jungle,20.48333333333333,iron
True,0.0,4.0,5160.0,1426.0,41.0,49761.0,14936.0,35.0,8648.0,utility,31.616666666666667,iron
True,2.0,4.0,6556.0,149.0,14.0,88375.0,18877.0,11.0,7099.0,jungle,20.466666666666665,iron
False,6.0,5.0,8386.0,0.0,25.0,194141.0,48472.0,57.0,12243.0,jungle,35.1,iron
True,9.0,10.0,3915.0,2239.0,34.0,102657.0,24798.0,107.0,11566.0,middle,34.15,iron
False,0.0,1.0,675.0,0.0,2.0,32138.0,6148.0,5.0,2733.0,jungle,10.75,iron
False,9.0,5.0,31584.0,1940.0,29.0,316809.0,39933.0,129.0,14992.0,jungle,35.45,iron
False,3.0,5.0,14694.0,1937.0,16.0,104832.0,18469.0,31.0,7757.0,jungle,21.3,iron
False,4.0,8.0,4902.0,795.0,23.0,115364.0,31860.0,24.0,9085.0,jungle,28.98333333333333,iron
False,8.0,7.0,16861.0,5149.0,38.0,241148.0,43055.0,135.0,16062.0,jungle,37.48333333333333,iron
False,2.0,7.0,16109.0,122.0,10.0,107832.0,25673.0,38.0,7825.0,jungle,25.83333333333333,iron
True,8.0,4.0,25410.0,4869.0,19.0,122254.0,20427.0,51.0,10601.0,jungle,22.866666666666667,iron
True,5.0,7.0,25621.0,3311.0,37.0,193498.0,31139.0,78.0,12721.0,jungle,32.166666666666664,iron
False,4.0,2.0,5766.0,0.0,14.0,100941.0,14514.0,19.0,7270.0,jungle,19.5,iron
False,9.0,8.0,7771.0,0.0,31.0,178522.0,36001.0,44.0,12946.0,jungle,33.55,iron
False,5.0,7.0,15095.0,0.0,25.0,179985.0,33322.0,23.0,10521.0,jungle,30.55,iron
True,11.0,3.0,37233.0,937.0,24.0,243693.0,44389.0,84.0,15645.0,jungle,32.6,iron
False,3.0,10.0,27159.0,0.0,30.0,201265.0,41423.0,31.0,11864.0,jungle,39.016666666666666,iron
False,2.0,3.0,6943.0,0.0,4.0,77067.0,15328.0,2.0,5295.0,jungle,15.733333333333333,iron
False,3.0,10.0,10413.0,72.0,24.0,173708.0,50768.0,26.0,10356.0,jungle,32.63333333333333,iron
False,3.0,10.0,23091.0,0.0,27.0,209155.0,46664.0,65.0,11792.0,jungle,33.6,iron
False,2.0,6.0,24048.0,18.0,26.0,208010.0,38075.0,13.0,10166.0,jungle,33.96666666666667,iron
False,1.0,10.0,4561.0,860.0,8.0,78119.0,21999.0,86.0,6667.0,top,25.7,iron
False,5.0,7.0,615.0,615.0,11.0,151469.0,20006.0,174.0,10455.0,middle,29.716666666666665,iron
True,4.0,1.0,11078.0,1855.0,19.0,145224.0,12553.0,183.0,10558.0,middle,29.65,iron
False,1.0,6.0,2131.0,0.0,6.0,37497.0,8137.0,59.0,4131.0,bottom,16.616666666666667,iron
False,14.0,10.0,43215.0,3811.0,19.0,284566.0,45908.0,237.0,19428.0,bottom,46.73333333333333,iron
False,4.0,7.0,5585.0,2382.0,9.0,86254.0,19181.0,111.0,8900.0,bottom,27.133333333333333,iron
False,9.0,13.0,11981.0,1720.0,45.0,165345.0,63428.0,172.0,15030.0,middle,47.38333333333333,iron
False,5.0,7.0,2085.0,0.0,20.0,72642.0,25244.0,118.0,9001.0,middle,26.25,iron
True,10.0,3.0,4552.0,1132.0,23.0,78466.0,16219.0,119.0,9614.0,middle,23.9,iron
False,0.0,0.0,0.0,0.0,5.0,18077.0,3430.0,46.0,3116.0,middle,14.033333333333331,iron
False,3.0,6.0,114.0,114.0,14.0,78444.0,15313.0,101.0,8171.0,middle,28.716666666666665,iron
False,8.0,12.0,44384.0,3891.0,29.0,243935.0,38529.0,76.0,15826.0,jungle,40.35,iron
True,3.0,7.0,5351.0,1641.0,18.0,106583.0,18630.0,122.0,9275.0,bottom,30.48333333333333,iron
True,3.0,2.0,8266.0,1208.0,11.0,73084.0,8468.0,88.0,7663.0,middle,22.666666666666668,iron
False,1.0,10.0,10006.0,423.0,17.0,98376.0,28786.0,29.0,7352.0,jungle,27.683333333333334,iron
False,3.0,9.0,410.0,410.0,12.0,40686.0,20260.0,77.0,6280.0,top,23.166666666666668,iron
True,13.0,8.0,8005.0,225.0,93.0,55086.0,32203.0,71.0,15172.0,utility,43.06666666666667,iron
False,3.0,9.0,10125.0,0.0,11.0,133388.0,34429.0,10.0,10101.0,jungle,29.73333333333333,iron
False,1.0,9.0,6951.0,0.0,2.0,45065.0,18802.0,64.0,5310.0,bottom,21.383333333333333,iron
False,3.0,7.0,974.0,773.0,13.0,52155.0,12277.0,92.0,6475.0,bottom,21.066666666666663,iron
True,2.0,6.0,3165.0,3165.0,12.0,88713.0,18370.0,109.0,8779.0,bottom,30.566666666666663,iron
True,0.0,0.0,1254.0,167.0,4.0,44022.0,4937.0,82.0,4009.0,bottom,15.5,iron
True,8.0,12.0,4965.0,1549.0,36.0,40415.0,26575.0,41.0,11092.0,utility,30.683333333333334,iron
False,5.0,6.0,5125.0,1305.0,16.0,25570.0,16905.0,37.0,6783.0,utility,21.53333333333333,iron
True,5.0,7.0,18827.0,494.0,23.0,167311.0,29380.0,25.0,11427.0,jungle,31.116666666666667,iron
False,6.0,9.0,7853.0,116.0,15.0,132878.0,34540.0,27.0,10759.0,jungle,28.133333333333333,iron
False,10.0,9.0,14583.0,6.0,11.0,218686.0,36882.0,55.0,13706.0,jungle,36.03333333333333,iron
True,12.0,0.0,37252.0,3196.0,16.0,232669.0,21943.0,28.0,13399.0,jungle,27.366666666666667,iron
False,11.0,11.0,0.0,0.0,18.0,148623.0,41925.0,174.0,14048.0,top,41.2,iron
False,9.0,6.0,4960.0,1051.0,20.0,173645.0,25524.0,57.0,12112.0,jungle,30.316666666666663,iron
False,13.0,7.0,14130.0,836.0,23.0,242542.0,36404.0,59.0,15322.0,jungle,36.53333333333333,iron
False,10.0,13.0,11985.0,1456.0,16.0,200952.0,44348.0,59.0,14354.0,jungle,36.583333333333336,iron
True,2.0,5.0,12366.0,1379.0,47.0,56851.0,18646.0,44.0,8692.0,utility,27.83333333333333,iron
True,8.0,6.0,8467.0,1844.0,19.0,117162.0,17418.0,158.0,11832.0,middle,31.883333333333333,iron
False,4.0,4.0,9434.0,1976.0,13.0,100946.0,16483.0,120.0,7965.0,middle,27.066666666666663,iron
False,3.0,5.0,8529.0,1160.0,8.0,128040.0,21904.0,23.0,9130.0,jungle,28.0,iron
False,0.0,4.0,10856.0,422.0,21.0,190939.0,28422.0,34.0,8668.0,jungle,30.016666666666666,iron
True,8.0,5.0,4682.0,2944.0,49.0,62157.0,14976.0,36.0,10904.0,utility,27.933333333333334,iron
False,1.0,5.0,713.0,0.0,14.0,21598.0,14775.0,27.0,4718.0,utility,24.6,iron
False,2.0,10.0,5067.0,0.0,62.0,38159.0,31633.0,43.0,9987.0,utility,36.28333333333333,iron
True,1.0,6.0,5078.0,922.0,85.0,53749.0,35924.0,30.0,10252.0,utility,35.68333333333333,iron
True,3.0,4.0,1536.0,438.0,15.0,14544.0,11009.0,6.0,5832.0,utility,16.95,iron
True,0.0,6.0,2764.0,1003.0,58.0,23970.0,39815.0,12.0,10579.0,utility,35.266666666666666,iron
False,1.0,12.0,628.0,341.0,62.0,36722.0,33230.0,31.0,8705.0,utility,39.48333333333333,iron
False,4.0,7.0,2453.0,1176.0,84.0,67708.0,37538.0,60.0,11664.0,utility,37.11666666666667,iron
False,2.0,4.0,0.0,0.0,13.0,6733.0,9042.0,3.0,3738.0,utility,15.75,iron
False,1.0,11.0,1222.0,809.0,76.0,59955.0,34268.0,47.0,10345.0,utility,42.68333333333333,iron
False,4.0,8.0,5481.0,525.0,74.0,104915.0,46583.0,69.0,12632.0,utility,41.18333333333333,iron
False,2.0,9.0,8045.0,222.0,44.0,50951.0,24537.0,52.0,8011.0,utility,33.4,iron
True,3.0,12.0,7531.0,147.0,43.0,67620.0,35644.0,33.0,10623.0,utility,40.5,iron
True,4.0,4.0,423.0,196.0,19.0,17859.0,7859.0,4.0,11966.0,utility,41.15,iron
True,2.0,2.0,810.0,0.0,9.0,17512.0,3232.0,5.0,9566.0,utility,34.93333333333333,iron
True,4.0,2.0,1247.0,1113.0,6.0,11359.0,2744.0,0.0,7853.0,utility,23.98333333333333,iron
True,10.0,6.0,5219.0,2142.0,26.0,193795.0,24115.0,95.0,16703.0,utility,44.23333333333333,iron
False,0.0,4.0,0.0,0.0,4.0,4895.0,4658.0,2.0,3389.0,utility,16.016666666666666,iron
True,0.0,0.0,0.0,0.0,5.0,5238.0,35.0,0.0,3552.0,utility,15.683333333333334,iron
True,2.0,6.0,1146.0,992.0,10.0,10927.0,7552.0,2.0,8194.0,utility,28.433333333333334,iron
True,4.0,8.0,37223.0,1850.0,23.0,233752.0,46915.0,47.0,14454.0,jungle,42.46666666666667,iron
True,1.0,5.0,3159.0,2092.0,65.0,25670.0,15376.0,40.0,7975.0,utility,32.06666666666667,iron
False,7.0,5.0,6187.0,2801.0,15.0,76911.0,29202.0,112.0,8918.0,top,28.33333333333333,iron
False,4.0,13.0,4682.0,2159.0,26.0,127410.0,31601.0,138.0,10937.0,top,33.88333333333333,iron
True,9.0,6.0,20646.0,11231.0,17.0,129109.0,17053.0,138.0,12217.0,top,26.58333333333333,iron
False,4.0,8.0,12777.0,0.0,26.0,196393.0,44773.0,46.0,11016.0,jungle,36.083333333333336,iron
False,4.0,11.0,14154.0,0.0,43.0,255257.0,33869.0,88.0,13362.0,jungle,39.05,iron
False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,jungle,1.75,iron
False,1.0,2.0,1185.0,0.0,4.0,33540.0,6748.0,0.0,3470.0,jungle,11.733333333333333,iron
False,5.0,10.0,1598.0,117.0,12.0,109846.0,31813.0,16.0,9912.0,jungle,27.683333333333334,iron
False,5.0,8.0,22771.0,170.0,21.0,279082.0,36417.0,58.0,13958.0,jungle,38.333333333333336,iron
True,12.0,3.0,3819.0,3119.0,16.0,112369.0,14872.0,165.0,13242.0,bottom,25.216666666666665,iron
True,4.0,3.0,32792.0,706.0,12.0,107037.0,22497.0,7.0,8526.0,jungle,23.916666666666668,iron
False,1.0,3.0,311.0,0.0,14.0,44899.0,10867.0,72.0,3999.0,top,15.566666666666666,iron
False,1.0,11.0,4258.0,86.0,28.0,84250.0,27166.0,105.0,8310.0,middle,34.06666666666667,iron
True,9.0,5.0,21275.0,6567.0,28.0,137137.0,25501.0,151.0,13611.0,bottom,36.91666666666666,iron
False,1.0,13.0,6719.0,0.0,7.0,76143.0,30510.0,28.0,6830.0,jungle,28.48333333333333,iron
True,1.0,0.0,0.0,0.0,0.0,477.0,411.0,0.0,930.0,jungle,1.9,iron
False,5.0,7.0,0.0,0.0,5.0,111933.0,20527.0,156.0,9326.0,top,25.166666666666668,iron
False,4.0,7.0,5389.0,2672.0,14.0,165035.0,19434.0,199.0,10738.0,top,30.73333333333333,iron
False,9.0,8.0,12404.0,4328.0,19.0,232251.0,65284.0,259.0,16934.0,top,42.28333333333333,iron
False,11.0,5.0,6305.0,3438.0,6.0,181891.0,38802.0,207.0,13229.0,top,33.916666666666664,iron
True,6.0,3.0,7020.0,4143.0,9.0,107538.0,15368.0,136.0,9876.0,top,28.75,iron
False,6.0,4.0,5600.0,3621.0,12.0,63364.0,17691.0,98.0,8096.0,top,24.23333333333333,iron
False,4.0,9.0,3014.0,3014.0,11.0,121495.0,29732.0,165.0,9890.0,top,28.566666666666663,iron
True,12.0,6.0,12481.0,3818.0,11.0,222470.0,30269.0,220.0,16482.0,top,31.1,iron
False,3.0,10.0,2607.0,2607.0,5.0,105351.0,32062.0,130.0,8637.0,top,28.1,iron
False,13.0,13.0,12478.0,6027.0,23.0,218629.0,37430.0,187.0,17289.0,top,40.11666666666667,iron
True,7.0,3.0,2035.0,1020.0,12.0,53798.0,16482.0,75.0,7454.0,jungle,21.116666666666667,iron
False,3.0,5.0,8457.0,0.0,13.0,49080.0,17720.0,66.0,6745.0,top,21.766666666666666,iron
False,4.0,9.0,6269.0,215.0,16.0,97059.0,27012.0,32.0,9647.0,jungle,24.55,iron
False,4.0,10.0,28906.0,295.0,15.0,137334.0,41047.0,23.0,9982.0,jungle,29.916666666666668,iron
False,3.0,9.0,1735.0,1735.0,24.0,84216.0,21695.0,140.0,9756.0,bottom,27.73333333333333,iron
True,9.0,11.0,3983.0,3418.0,14.0,97912.0,23119.0,123.0,12085.0,bottom,25.516666666666666,iron
False,13.0,11.0,201.0,0.0,18.0,188397.0,33936.0,209.0,15697.0,middle,34.266666666666666,iron
